TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:43:12,,2026-01-21 21:43:10
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122551,13796,1788,29814
TOTAL,122543,13786,1783,29738
AUTO1,118470,10584,2,18587
AUTO2,2786,0,9,3041
AUTO3,1287,3171,231,7544
LAST UPDATE,2026-01-21 21:42:47,2026-01-21 21:42:54,2026-01-21 21:42:49,2026-01-21 21:43:08
