TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 09:24:01,2026-01-15 09:24:08,2026-01-15 09:24:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,72038,10112,16289,6568
TOTAL,72031,10047,16281,6560
AUTO1,69424,7582,9587,3960
AUTO2,1787,1284,3702,52
AUTO3,820,1169,2992,2548
LAST UPDATE,2026-01-15 09:23:26,2026-01-15 09:21:18,2026-01-15 09:20:02,2026-01-15 09:23:10
