TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 11:17:45,2026-01-14 11:17:56,2026-01-14 10:20:34
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,59913,4972,6677,617
TOTAL,59907,4904,6670,590
AUTO1,57701,3718,2044,498
AUTO2,1445,540,2758,11
AUTO3,761,640,1868,77
LAST UPDATE,2026-01-14 11:12:57,2026-01-14 11:14:01,2026-01-14 11:17:46,2026-01-14 11:14:34
