TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 00:11:50,2025-12-18 21:37:42,2025-12-19 00:17:00,2025-12-19 02:56:27
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,,23903
TOTAL,,,,23868
AUTO1,,,,23550
AUTO2,,,,68
AUTO3,,,,250
LAST UPDATE,2025-12-19 02:52:56,2025-12-19 02:55:07,2025-12-19 02:52:40,2025-12-19 02:50:15
