TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-28 13:04:06,2025-10-24 12:06:05,2025-10-28 13:05:25,2025-10-28 13:05:22
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10666,?,?,?
TOTAL,10647,?,?,?
AUTO1,7591,?,?,?
AUTO2,630,?,?,?
AUTO3,2381,?,?,?
LAST UPDATE,2025-10-28 12:59:25,2025-10-28 12:57:57,2025-10-28 13:02:48,2025-10-28 13:00:28
