TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 16:21:19,2025-12-02 16:22:19,2025-12-02 16:22:24
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,30563,53174,31481
TOTAL,30558,53072,31465
AUTO1,29833,52367,10980
AUTO2,61,333,7139
AUTO3,664,372,13312
LAST UPDATE,2025-12-02 16:19:30,2025-12-02 16:12:52,2025-12-02 16:17:27
