TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 18:31:40,2025-11-29 15:45:49,2025-11-29 18:31:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,29123,,9638
TOTAL,,29024,,9630
AUTO1,,28616,,3777
AUTO2,,198,,1572
AUTO3,,210,,4268
LAST UPDATE,2025-11-29 18:23:49,2025-11-29 18:25:57,2025-11-29 18:23:30,2025-11-29 18:28:13
