TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 11:15:52,2025-12-03 10:55:44,2025-12-03 11:16:53,2025-12-03 11:16:49
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33653,59138,25824,34808
TOTAL,33646,59036,25787,34797
AUTO1,32856,58249,24356,11864
AUTO2,64,363,1112,8455
AUTO3,726,424,319,14444
LAST UPDATE,2025-12-03 11:07:11,2025-12-03 10:50:24,2025-12-03 11:09:38,2025-12-03 11:15:41
