TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 13:11:14,2025-12-19 13:10:54,2025-12-19 13:12:25,2025-12-19 13:12:33
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125224,1338,9463,27311
TOTAL,125207,1333,9445,27277
AUTO1,122424,112,222,26914
AUTO2,380,118,778,77
AUTO3,2403,1103,45,286
LAST UPDATE,2025-12-19 13:08:20,2025-12-19 13:09:36,2025-12-19 13:08:41,2025-12-19 13:09:53
