TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 13:50:50,2025-11-25 13:51:46,2025-11-25 13:51:50,2025-11-25 13:51:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,0,8919,5910
TOTAL,,5634,8910,5906
AUTO1,,5485,741,1721
AUTO2,,98,29,752
AUTO3,,51,140,3428
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 13:43:53,2025-11-25 13:39:40,2025-11-25 13:45:58
