TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 18:57:20,2025-12-27 14:48:56,2025-12-27 18:58:30,2025-12-27 18:58:37
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,16121,7955,39977,1446
TOTAL,16037,7955,39945,1412
AUTO1,15838,0,4,60608
AUTO2,71,19031,1795,140
AUTO3,128,705,56,664
LAST UPDATE,2025-12-27 18:57:37,2025-12-27 18:55:33,2025-12-27 18:53:18,2025-12-27 18:57:53
