TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 00:29:36,2025-12-27 00:29:27,2025-12-27 00:29:35
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,22052,36013,54381
TOTAL,,1986,35983,54347
AUTO1,,6519,2558,53648
AUTO2,,15004,1669,130
AUTO3,,451,56,569
LAST UPDATE,2025-12-27 00:25:06,2025-12-27 00:25:50,2025-12-27 00:27:13,2025-12-27 00:28:33
