TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_25C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2025-12-23 09:26:44,2026-01-05 13:17:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 13:19:07,2026-01-05 09:44:08,2026-01-05 13:18:59
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,stopped
LOADING COUNTS,,20540,57152,261
TOTAL,,20476,57108,261
AUTO1,,5992,9778,84
AUTO2,,12670,2061,152
AUTO3,,1804,69,25
LAST UPDATE,2026-01-05 13:14:23,2026-01-05 13:11:44,2026-01-05 13:17:23,2025-12-30 12:51:05
