TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-21 03:50:40,2025-10-20 15:29:27,2025-10-21 02:09:27,2025-10-21 03:51:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,16163,?,?,?
TOTAL,16146,?,?,?
AUTO1,13239,?,?,?
AUTO2,659,?,?,?
AUTO3,1184,?,?,?
LAST UPDATE,2025-10-21 03:44:18,2025-10-21 03:48:09,2025-10-21 03:48:04,2025-10-21 03:42:36
