TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:39:34,2026-01-21 11:39:31
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115138,8940,5811,23798
TOTAL,115130,8931,5807,23720
AUTO1,111158,6467,348,14760
AUTO2,2712,0,357,2341
AUTO3,1260,2444,5102,6121
LAST UPDATE,2026-01-21 11:39:27,2026-01-21 11:39:28,2026-01-21 11:39:13,2026-01-21 11:39:24
