TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 20:59:38,2026-01-13 20:59:36,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,57400,2256,3058,617
TOTAL,57394,2192,3052,590
AUTO1,55292,1727,1099,498
AUTO2,1346,195,1398,11
AUTO3,756,266,555,77
LAST UPDATE,2026-01-13 20:58:28,2026-01-13 20:58:42,2026-01-13 20:57:20,2026-01-13 20:55:57
