TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 10:45:02,2025-12-11 10:46:08,2025-12-11 10:46:09
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1810,5496,7048
TOTAL,81802,5426,46933
AUTO1,79917,900,1752
AUTO2,221,1734,1611
AUTO3,1664,201,3570
LAST UPDATE,2025-12-11 10:38:46,2025-12-11 10:39:07,2025-12-11 10:40:17
