TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:42:35,,2026-01-21 17:42:24
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119337,12004,330,27378
TOTAL,119329,11995,325,27304
AUTO1,115322,8988,146,16860
AUTO2,2738,0,64,2777
AUTO3,1269,2980,41,7121
LAST UPDATE,2026-01-21 17:42:14,2026-01-21 17:42:27,2026-01-21 17:42:15,2026-01-21 17:42:13
