TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 14:26:43,2025-12-23 14:27:46,2025-12-23 14:27:55,2025-12-23 14:27:56
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10612,24938,1647
TOTAL,,10546,24908,1612
AUTO1,,2693,23494,1073
AUTO2,,7576,1363,109
AUTO3,,268,51,430
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 14:23:15,2025-12-23 14:23:50,2025-12-23 14:23:43
