TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 16:31:22,2025-12-11 16:32:22,2025-12-11 16:32:32
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,83912,80,48671
TOTAL,83904,8006,48561
AUTO1,81987,4988,2661
AUTO2,224,2432,1649
AUTO3,1693,583,3586
LAST UPDATE,2025-12-11 16:24:55,2025-12-11 16:24:44,2025-12-11 15:45:19
