TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 00:18:15,2025-12-20 00:19:27,2025-12-20 00:19:35,2025-12-20 00:19:31
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129224,4264,,30980
TOTAL,129207,198,,30946
AUTO1,126321,2992,,30536
AUTO2,396,1176,,85
AUTO3,2490,28,,325
LAST UPDATE,2025-12-20 00:14:38,2025-12-20 00:18:37,2025-12-20 00:16:10,2025-12-20 00:18:14
