TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 12:26:53,2025-12-11 12:28:02,2025-12-11 12:28:08
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82428,6236,7606
TOTAL,82420,165,7491
AUTO1,80522,3893,42302
AUTO2,223,1952,1615
AUTO3,1675,319,3574
LAST UPDATE,2025-12-11 12:20:32,2025-12-11 12:20:44,2025-12-11 12:21:58
