TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 14:56:24,2025-12-04 14:57:29,2025-12-04 14:57:19,2025-12-04 14:57:21
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43688,,29074,44041
TOTAL,43680,,29017,44023
AUTO1,42636,,27201,13961
AUTO2,105,,1214,12489
AUTO3,939,,602,17534
LAST UPDATE,2025-12-04 14:56:02,2025-12-04 11:18:27,2025-12-04 14:55:20,2025-12-04 14:53:27
