TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 15:29:56
LAST UPDATE,2025-10-20 15:07:44,2025-10-16 17:17:34,2025-10-20 14:47:37,2025-10-20 15:08:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,running
LOADING COUNTS,11861,?,?,?
TOTAL,11837,?,?,?
AUTO1,10338,?,?,?
AUTO2,525,?,?,?
AUTO3,924,?,?,?
LAST UPDATE,2025-10-20 15:00:42,2025-10-20 15:05:10,2025-10-20 15:08:11,2025-10-20 15:03:32
