TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9080Q,ES9219,ES9840,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWBSYK954,TGWASYS983
TEST STEP,FT,FT,25C_BIN4_65C_RT-2,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-06-10 09:05:00,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-06-17 08:12:55,2025-08-05 00:28:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,?,9540,38236,63960
TOTAL,?,9532,38232,63943
AUTO1,?,8770,34357,60688
AUTO2,?,710,3852,3224
AUTO3,?,52,23,31
LAST UPDATE,2025-08-05 00:27:00,2025-08-05 00:21:18,2025-08-05 00:21:28,2025-08-05 00:20:18
