TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 13:54:47
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,99253,1077,80875
TOTAL,99225,1069,80811
AUTO1,78088,624,77842
AUTO2,1504,246,314
AUTO3,19460,199,2655
LAST UPDATE,2025-11-18 13:49:06,2025-11-18 13:48:58,2025-11-18 13:54:22
