TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 08:44:01,2026-01-16 08:44:13
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,80519,20816,22320
TOTAL,80512,20737,22312
AUTO1,77688,15812,14413
AUTO2,1901,2776,4342
AUTO3,923,2126,3557
LAST UPDATE,2026-01-16 08:42:44,2026-01-16 08:38:55,2026-01-16 08:43:39
