TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 11:36:01,2025-12-03 10:55:44,2025-12-03 11:36:58,2025-12-03 11:36:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33776,59138,25917,34944
TOTAL,33768,59036,25879,34933
AUTO1,32976,58249,24443,11867
AUTO2,65,363,1112,8586
AUTO3,727,424,324,14446
LAST UPDATE,2025-12-03 11:27:32,2025-12-03 10:50:24,2025-12-03 11:29:59,2025-12-03 11:36:02
