TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 15:30:35,2025-12-07 15:31:29,2025-12-07 15:31:18,2025-12-07 15:31:23
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56442,7819,33183,52784
TOTAL,56434,7741,33087,52767
AUTO1,55088,7512,29695,16352
AUTO2,142,48,1274,17033
AUTO3,1204,181,118,19342
LAST UPDATE,2025-12-07 15:26:53,2025-12-07 15:21:53,2025-12-07 15:24:10,2025-12-07 15:22:25
