TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,NA  ,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 14:46:21,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 15:20:03,2025-12-11 15:21:05,2025-12-11 15:21:09
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,83480,7488,48550
TOTAL,83472,7417,48435
AUTO1,81560,4639,119
AUTO2,224,2218,1640
AUTO3,1688,557,3586
LAST UPDATE,2025-12-11 15:13:41,2025-12-11 15:03:24,2025-12-11 15:14:52
