TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 15:36:38,2025-11-12 15:40:22,2025-11-12 15:40:19
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48783,56759,40668,4906
TOTAL,48759,56707,40609,4902
AUTO1,29499,5991,7766,3366
AUTO2,402,1762,218,1265
AUTO3,18804,6586,2625,271
LAST UPDATE,2025-11-12 15:30:32,2025-11-12 15:24:51,2025-11-12 15:38:14,2025-11-12 15:30:17
