TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:41:07,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:38:06,2026-01-22 09:38:07,2026-01-22 09:38:04
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125264,20472,2993,30846
TOTAL,125255,20460,2988,30772
AUTO1,121155,16309,1321,19339
AUTO2,2805,0,717,3141
AUTO3,1295,4108,360,7717
LAST UPDATE,2026-01-22 09:37:41,2026-01-22 09:37:42,2026-01-22 09:37:47,2026-01-22 09:37:48
