TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 01:58:31,2025-12-13 01:48:36,2025-12-13 01:59:33
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,95447,3456,740
TOTAL,95439,3442,727
AUTO1,93261,1404,3899
AUTO2,262,1059,425
AUTO3,1916,978,403
LAST UPDATE,2025-12-13 01:50:34,2025-12-13 01:47:14,2025-12-13 01:59:09
