TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 19:40:20,2025-11-18 19:38:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,104034,1077,83370,2244
TOTAL,104007,1069,83306,2234
AUTO1,82680,624,80333,1551
AUTO2,1637,246,318,666
AUTO3,19507,199,2655,17
LAST UPDATE,2025-11-18 19:35:14,2025-11-18 19:34:07,2025-11-18 19:39:51,2025-11-18 19:37:39
