TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-25 02:42:58,2025-11-25 02:42:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,281,,5502,3417
TOTAL,287,,5493,3412
AUTO1,201,,5385,1022
AUTO2,20,,18,519
AUTO3,61,,90,1867
LAST UPDATE,2025-11-25 02:41:16,2025-11-25 02:33:22,2025-11-25 02:39:24,2025-11-25 02:35:14
