TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:09:09,2026-01-15 15:09:05,2026-01-15 15:09:02
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76631,12900,18685,10277
TOTAL,76623,12832,18676,10265
AUTO1,73872,9684,11508,7011
AUTO2,1856,1662,3962,78
AUTO3,895,1473,3206,3176
LAST UPDATE,2026-01-15 15:06:58,2026-01-15 15:04:46,2026-01-15 15:07:56,2026-01-15 15:06:05
