TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 10:54:05,2026-01-16 10:54:09
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82208,22104,23200
TOTAL,82201,22025,23191
AUTO1,79292,16863,15110
AUTO2,1938,2933,399
AUTO3,971,2206,3642
LAST UPDATE,2026-01-16 10:52:39,2026-01-16 10:48:56,2026-01-16 10:53:17
