TESTER,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-11 16:43:03,2025-11-11 16:46:45,2025-11-11 16:46:46
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,52404.0,35359.0,1217.0
TOTAL,52152.0,35300.0,1212.0
AUTO1,44278.0,3824728.0,880.0
AUTO2,1616.0,214.0,178.0
AUTO3,6258.0,2614.0,164.0
LAST UPDATE,2025-11-11 16:42:45,2025-11-11 16:41:35,2025-11-11 16:40:10
