TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 17:46:40,2025-12-10 17:47:46,2025-12-10 17:47:51
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78148,708,42154
TOTAL,78140,2637,42040
AUTO1,76354,1713,7120
AUTO2,203,905,1416
AUTO3,1583,18,3504
LAST UPDATE,2025-12-10 17:42:16,2025-12-10 17:43:23,2025-12-10 17:43:34
