TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 11:54:58
LAST UPDATE,2025-12-10 12:09:22,2025-10-16 17:17:34,2025-12-10 12:10:37
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,76653,312,40359
TOTAL,76645,247,40246
AUTO1,74869,159,35359
AUTO2,201,86,1400
AUTO3,1575,1,3487
LAST UPDATE,2025-12-10 12:06:43,2025-12-10 12:08:01,2025-12-10 12:08:02
