TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 17:59:58,2025-11-10 18:03:37,2025-11-10 18:03:39
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39464,47152,?,?
TOTAL,39463,47100,?,?
AUTO1,21775,3801,?,?
AUTO2,302,1457,?,?
AUTO3,17334,5822,?,?
LAST UPDATE,2025-11-10 17:45:29,2025-11-10 18:00:27,2025-11-10 17:56:19,2025-11-10 17:58:47
