TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 10:15:22,2025-12-03 10:16:20,2025-12-03 10:16:20,2025-12-03 10:16:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33282,58606,25494,34465
TOTAL,33274,58504,25456,34449
AUTO1,32492,7723,24077,11802
AUTO2,64,362,1068,8254
AUTO3,718,419,311,14359
LAST UPDATE,2025-12-03 10:06:07,2025-12-03 10:09:43,2025-12-03 09:58:26,2025-12-03 10:14:36
