TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,RT2,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 15:18:56,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 15:24:24,2025-10-30 15:18:56,2025-10-30 15:25:36,2025-10-30 15:25:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17881,?,?,?
TOTAL,17872,?,?,?
AUTO1,12790,?,?,?
AUTO2,1018,?,?,?
AUTO3,3985,?,?,?
LAST UPDATE,2025-10-30 15:20:22,2025-10-30 15:24:25,2025-10-30 15:17:26,2025-10-30 15:23:19
