TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 17:58:41,2025-11-18 17:58:46
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,102600,1077,82635,1572
TOTAL,102573,1069,82571,1562
AUTO1,81292,624,8,1091
AUTO2,1600,246,318,457
AUTO3,19501,199,2655,14
LAST UPDATE,2025-11-18 17:53:26,2025-11-18 17:52:31,2025-11-18 17:58:11,2025-11-18 17:56:02
