TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 23:12:48,2025-12-01 21:39:15,2025-12-01 23:13:45,2025-12-01 23:13:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,25778,,,27241
TOTAL,25773,,,27226
AUTO1,25181,,,10149
AUTO2,51,,,4801
AUTO3,541,,,12243
LAST UPDATE,2025-12-01 23:12:15,2025-12-01 23:09:56,2025-12-01 23:04:01,2025-12-01 23:00:38
