TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 17:42:50,2025-10-24 12:06:05,2025-10-29 17:38:54,2025-10-29 17:43:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14284,?,?,?
TOTAL,14278,?,?,?
AUTO1,10039,?,?,?
AUTO2,831,?,?,?
AUTO3,3350,?,?,?
LAST UPDATE,2025-10-29 17:37:58,2025-10-29 17:43:41,2025-10-29 17:37:43,2025-10-29 17:34:34
