TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:56:23,2026-01-20 17:56:20,2026-01-20 17:56:21
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110651,3684,735,16774
TOTAL,110642,3677,730,16698
AUTO1,106697,3022,40,10230
AUTO2,2687,0,2,1657
AUTO3,1258,650,658,4418
LAST UPDATE,2026-01-20 17:56:09,2026-01-20 17:55:58,2026-01-20 17:56:11,2026-01-20 17:56:02
