TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 15:58:23,2025-11-13 16:01:59,2025-11-13 16:01:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56990,482,45923,1448
TOTAL,56965,477,45863,1444
AUTO1,37507,59,4,1406
AUTO2,538,25,222,19
AUTO3,18842,393,2637,19
LAST UPDATE,2025-11-13 15:54:35,2025-11-13 15:58:30,2025-11-13 16:01:25,2025-11-13 15:53:40
