TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 17:09:24,2026-01-23 17:09:22,2026-01-23 17:09:20
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37729,10696,4724
TOTAL,37720,10691,4658
AUTO1,31575,111,2066
AUTO2,0,2505,488
AUTO3,6064,1612,2074
LAST UPDATE,2026-01-23 17:09:07,2026-01-23 17:09:06,2026-01-23 17:09:18
