TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2026-01-08 11:48:34
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 15:11:16,2026-01-08 15:11:21
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,2001,72700
TOTAL,,1968,72646
AUTO1,,261,70251
AUTO2,,432,2319
AUTO3,,1273,76
LAST UPDATE,2026-01-08 15:02:58,2026-01-08 15:09:47,2026-01-08 15:07:09
