TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-17 14:10:12,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,error
LOADING COUNTS,89196,,70977,
TOTAL,89169,,70915,
AUTO1,68797,,67983,
AUTO2,1214,,277,
AUTO3,19004,,2655,
LAST UPDATE,2025-11-17 14:05:49,2025-11-17 13:56:52,2025-11-17 14:00:36,2025-11-16 10:40:31
