TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 23:15:31,2025-12-12 23:16:41,2025-12-12 23:16:35
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94458,742,175
TOTAL,94451,729,162
AUTO1,92292,954,9
AUTO2,259,869,413
AUTO3,1900,906,310
LAST UPDATE,2025-12-12 23:07:45,2025-12-12 23:14:49,2025-12-12 23:16:36
