TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-20 23:04:33,2025-11-24 18:55:40,2025-11-24 18:55:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,287,4485,,1176
TOTAL,287,4430,,1171
AUTO1,201,4342,,366
AUTO2,20,55,,320
AUTO3,66,33,,484
LAST UPDATE,2025-11-24 18:53:34,2025-11-24 18:36:09,2025-11-24 18:32:07,2025-11-24 18:47:43
