TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 10:04:05,2025-12-27 09:31:49,2025-12-27 10:04:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,26892,,58044
TOTAL,,26826,,58009
AUTO1,,7949,,7249
AUTO2,,18218,,136
AUTO3,,642,,624
LAST UPDATE,2025-12-27 10:03:55,2025-12-27 10:01:58,2025-12-27 10:01:15,2025-12-27 10:04:00
