TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWG0MF72S-70C,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-08-07 08:38:00,2025-08-06 10:11:32
LAST UPDATE,2025-07-30 13:33:24,2025-08-06 16:24:23,2025-08-07 16:05:00,2025-08-07 16:04:57
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,9540,?,97312
TOTAL,?,9532,?,97295
AUTO1,?,8770,?,91632
AUTO2,?,710,?,5442
AUTO3,?,52,?,221
LAST UPDATE,2025-08-07 16:02:48,2025-08-07 15:58:49,2025-08-07 12:15:00,2025-08-07 15:55:48
