TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 15:55:56,2025-12-27 14:48:56,2025-12-27 15:56:58,2025-12-27 15:57:03
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,14949,7955,39056,60304
TOTAL,14866,7955,39025,60269
AUTO1,14679,0,7175,59483
AUTO2,66,19031,1794,139
AUTO3,121,705,56,647
LAST UPDATE,2025-12-27 15:55:39,2025-12-27 15:54:11,2025-12-27 15:52:11,2025-12-27 15:56:29
