TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 20:32:27,2025-11-10 20:36:13,2025-11-10 20:36:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39723,48080,?,?
TOTAL,39713,48029,?,?
AUTO1,22031,102,?,?
AUTO2,306,1482,?,?
AUTO3,17334,5865,?,?
LAST UPDATE,2025-11-10 20:17:54,2025-11-10 20:32:59,2025-11-10 20:28:19,2025-11-10 20:30:36
