TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 10:31:22,2025-11-12 10:35:00
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,46240,54986,38454
TOTAL,46219,54934,38396
AUTO1,26182,1810,3560
AUTO2,366,1687,218
AUTO3,18622,6437,2618
LAST UPDATE,2025-11-12 10:26:16,2025-11-12 10:30:01,2025-11-12 10:28:50
