TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 13:01:16,2025-12-19 13:02:25,2025-12-19 13:02:25,2025-12-19 13:02:27
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125160,1258,9412,27244
TOTAL,125144,1253,9394,27210
AUTO1,122362,112,8574,26847
AUTO2,380,116,775,77
AUTO3,2402,1025,45,286
LAST UPDATE,2025-12-19 12:57:55,2025-12-19 12:59:12,2025-12-19 12:58:19,2025-12-19 12:59:31
