TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 21:27:04,2025-12-26 21:28:04,2025-12-26 21:28:13,2025-12-26 21:28:16
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13822,20524,35074,53226
TOTAL,13738,20458,35044,53192
AUTO1,13582,5872,33331,52508
AUTO2,46,14138,1657,127
AUTO3,110,437,56,557
LAST UPDATE,2025-12-26 21:23:31,2025-12-26 21:24:17,2025-12-26 21:26:10,2025-12-26 21:25:03
