TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 17:36:29,2025-12-10 17:37:29,2025-12-10 17:37:38
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78086,2624,42097
TOTAL,78078,2551,1984
AUTO1,76293,1655,37065
AUTO2,202,879,1415
AUTO3,1583,16,3504
LAST UPDATE,2025-12-10 17:32:05,2025-12-10 17:33:14,2025-12-10 17:33:24
