TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 12:19:53,2025-12-13 12:21:02,2025-12-13 12:20:59
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96555,3916,5443
TOTAL,96548,3901,5431
AUTO1,94353,1583,4373
AUTO2,266,1230,566
AUTO3,1929,1086,492
LAST UPDATE,2025-12-13 12:20:14,2025-12-13 12:16:54,2025-12-13 12:18:23
