TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 14:08:39
LAST UPDATE,2025-10-31 15:15:25,2025-10-31 15:16:41,2025-10-31 15:16:33
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20187,?,?
TOTAL,20178,?,?
AUTO1,14624,?,?
AUTO2,1153,?,?
AUTO3,4310,?,?
LAST UPDATE,2025-10-31 15:14:03,2025-10-31 15:08:19,2025-10-31 15:12:54
