TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWG0MF72S-25C,TGWASYS983
TEST STEP,RT1,FT,FT1,FT1
DATE LOT STARTED,2025-08-12 20:32:54,2025-07-30 14:45:12,2025-08-12 14:21:16,2025-08-11 13:44:15
LAST UPDATE,2025-08-12 20:32:54,2025-08-11 11:08:12,2025-08-12 21:13:16,2025-08-12 20:34:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-08-12 21:11:06,2025-08-12 21:03:43,2025-08-07 12:15:00,2025-08-12 21:03:38
